what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.linuxtools.valgrind.memcheck,0.6.1.201009101021,"org.eclipse.linuxtools.valgrind.memcheck",1523284001581
stopped,bundle,org.eclipse.linuxtools.valgrind.launch,0.6.1.201009101021,"org.eclipse.linuxtools.valgrind.launch",1523284001581
stopped,bundle,org.eclipse.linuxtools.profiling.launch,0.6.1.201009101021,"org.eclipse.linuxtools.profiling.launch",1523284001581
stopped,bundle,org.eclipse.cdt.launch,6.1.0.201009141542,"org.eclipse.cdt.launch",1523284001581
stopped,bundle,org.eclipse.linuxtools.valgrind.ui,0.6.1.201009101021,"org.eclipse.linuxtools.valgrind.ui",1523284001588
stopped,bundle,org.eclipse.cdt.debug.ui,7.0.0.201009141542,"org.eclipse.cdt.debug.ui",1523284001588
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.0.201009141542,"org.eclipse.cdt.debug.ui.memory.traditional",1523284001645
stopped,bundle,org.eclipse.cdt.dsf,2.1.0.201009141542,"org.eclipse.cdt.dsf",1523284001645
stopped,bundle,org.eclipse.linuxtools.binutils,4.0.0.201009101021,"org.eclipse.linuxtools.binutils",1523284001666
stopped,bundle,org.eclipse.linuxtools.callgraph,0.0.1.201009101021,"org.eclipse.linuxtools.callgraph",1523284001670
stopped,bundle,org.eclipse.linuxtools.callgraph.core,0.0.1.201009101021,"org.eclipse.linuxtools.callgraph.core",1523284001697
stopped,bundle,org.eclipse.linuxtools.oprofile.ui,0.3.0.201009101021,"org.eclipse.linuxtools.oprofile.ui",1523284001743
stopped,bundle,org.eclipse.linuxtools.profiling.ui,0.6.1.201009101021,"org.eclipse.linuxtools.profiling.ui",1523284001760
stopped,bundle,org.eclipse.cdt.debug.core,7.0.0.201009141542,"org.eclipse.cdt.debug.core",1523284001760
stopped,bundle,org.eclipse.linuxtools.cdt.autotools,2.0.0.201009101021,"org.eclipse.linuxtools.cdt.autotools",1523284001760
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.0.201009101021,"org.eclipse.linuxtools.cdt.autotools.ui",1523284001760
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.0.201009101021,"org.eclipse.linuxtools.cdt.autotools.core",1523284001760
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.ui",1523284001760
stopped,bundle,org.eclipse.cdt.make.ui,7.0.0.201009141542,"org.eclipse.cdt.make.ui",1523284001760
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,7.0.0.201009141542,"org.eclipse.cdt.managedbuilder.gnu.ui",1523284001760
stopped,bundle,org.eclipse.cdt.managedbuilder.core,7.0.1.201009141542,"org.eclipse.cdt.managedbuilder.core",1523284001760
stopped,bundle,org.eclipse.cdt.make.core,7.0.0.201009141542,"org.eclipse.cdt.make.core",1523284001760
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.1.3.v20100909-0100-e3x,"org.eclipse.cdt.mylyn.ui",1523284001760
stopped,bundle,org.eclipse.linuxtools.cdt.libhover,1.0.3.201009101021,"org.eclipse.linuxtools.cdt.libhover",1523284001760
stopped,bundle,org.eclipse.linuxtools.rpm.rpmlint,0.4.3.201009101021,"org.eclipse.linuxtools.rpm.rpmlint",1523284001788
stopped,bundle,org.eclipse.linuxtools.rpm.ui.editor,0.4.3.201009101021,"org.eclipse.linuxtools.rpm.ui.editor",1523284001796
stopped,bundle,org.eclipse.linuxtools.changelog.core,2.6.7.201009101021,"org.eclipse.linuxtools.changelog.core",1523284001823
stopped,bundle,org.eclipse.linuxtools.dataviewers.annotatedsourceeditor,4.1.0.201009101021,"org.eclipse.linuxtools.dataviewers.annotatedsourceeditor",1523284001823
stopped,bundle,org.eclipse.cdt.ui,5.2.1.201009141542,"org.eclipse.cdt.ui",1523284001823
stopped,bundle,org.eclipse.linuxtools.valgrind.core,0.6.1.201009101021,"org.eclipse.linuxtools.valgrind.core",1523284001823
stopped,bundle,org.eclipse.cdt.core,5.2.1.201009141542,"org.eclipse.cdt.core",1523284001823
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1523284001829
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1523284001829
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1523284001829
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1523284001829
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1523284001829
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1523284001829
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1523284001829
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1523284001829
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1523284001844
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1523284001857
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1523284001857
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.help.ui",1523284001874
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1523284001885
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1523284001885
stopped,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1523284001885
stopped,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1523284001885
stopped,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1523284001885
stopped,bundle,org.eclipse.cdt.debug.ui.memory.transport,2.1.0.201009141542,"org.eclipse.cdt.debug.ui.memory.transport",1523284001902
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1523284001902
stopped,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1523284001902
